customernumber,p_reorder,send_voucher,pred_label
968,0.20169928883364532,0,1
43214,0.16855990593442874,1,0
11058,0.14810782309137077,1,0
60744,0.1554509355718413,1,0
29944,0.09414224907489864,1,0
47951,0.19892777968011385,0,1
27205,0.17400467982646364,1,0
54517,0.17026226793258747,1,0
65134,0.0964429725227484,1,0
13955,0.14932582564476418,1,0
31957,0.24923694051082593,0,1
52364,0.2328637641068259,0,1
45699,0.2533150043827448,0,1
17923,0.2369229233184069,0,1
16973,0.19571190612194164,0,1
30732,0.576299851209889,0,1
66232,0.22141033652291947,0,1
63199,0.12038517030709636,1,0
22263,0.18399564363536158,1,0
4229,0.16855990593442874,1,0
62760,0.1674394387828035,1,0
14919,0.15350943991611063,1,0
48801,0.09767370230333575,1,0
59631,0.12466197409591767,1,0
22801,0.19259137252898256,0,1
9045,0.1362919559037945,1,0
15212,0.17635704471599845,1,0
22835,0.07431276931165566,1,0
34255,0.25343617730208173,0,1
12188,0.1477255535978859,1,0
43273,0.13615100152678283,1,0
46831,0.23580215092523998,0,1
61876,0.29778310012310066,0,1
51576,0.20836878781196014,0,1
56647,0.28367735178805203,0,1
59806,0.16008295925665833,1,0
52930,0.1998669259188666,0,1
1392,0.09012552623311158,1,0
17995,0.16133177097893397,1,0
22164,0.09437653938357231,1,0
34828,0.09793883137727398,1,0
21973,0.11240303229449412,1,0
16536,0.1681391915677841,1,0
40865,0.15373734096342645,1,0
5606,0.1959248981494145,0,1
30430,0.15203334645595495,1,0
62689,0.14630923717275743,1,0
66042,0.16948460424519818,1,0
26880,0.15980616063058797,1,0
46119,0.10871898347453587,1,0
19982,0.1909976831422979,0,1
23319,0.14332775869134298,1,0
61885,0.11274495850378245,1,0
59727,0.2114489783919156,0,1
37585,0.08323745780919604,1,0
42024,0.20206898553273836,0,1
37806,0.25687192112796714,0,1
2427,0.24060595982086794,0,1
2424,0.11223252552733054,1,0
5697,0.23162564869016827,0,1
27464,0.22941601829884747,0,1
14052,0.23974336871223617,0,1
48393,0.2492557072917623,0,1
13516,0.1753036078577724,1,0
5222,0.19339839712271403,0,1
56590,0.34439528997512836,0,1
57929,0.11170955692891324,1,0
58674,0.2374378408036495,0,1
22259,0.2006706833847448,0,1
44333,0.1054633306186755,1,0
35042,0.2049425715719297,0,1
7517,0.15307660111651067,1,0
1752,0.09157165663284948,1,0
7181,0.20798679021688418,0,1
48271,0.18534297484078613,1,0
19098,0.12588159844557653,1,0
57710,0.20962826277902694,0,1
24609,0.19805401875206385,0,1
23153,0.14287121583897297,1,0
65164,0.23678981796493068,0,1
59135,0.20887191962224094,0,1
24121,0.15165996562541217,1,0
12558,0.16855990593442874,1,0
22805,0.24516421191173615,0,1
62521,0.17993264814193669,1,0
34426,0.1764407465507776,1,0
4038,0.17030617026527334,1,0
28237,0.22682739998245297,0,1
62054,0.1903020912743257,0,1
41261,0.22869004535072643,0,1
18202,0.18286446758447095,1,0
18649,0.1328746544694354,1,0
31456,0.22052892475919453,0,1
29489,0.13119526302941809,1,0
55229,0.30868884358200793,0,1
53310,0.10865747013537039,1,0
5338,0.26673385303930286,0,1
12661,0.2661818068313459,0,1
38253,0.21561162470362794,0,1
13014,0.17392956763461806,1,0
46929,0.14832165812328166,1,0
47841,0.101598877358423,1,0
33317,0.2055256407593757,0,1
35051,0.21960438800198762,0,1
45479,0.1779690677276354,1,0
57278,0.18198468015886618,1,0
25699,0.2891319423988838,0,1
22,0.14512669636477304,1,0
25212,0.29503982526906763,0,1
34325,0.2485631016264141,0,1
35995,0.13563125083036295,1,0
52731,0.13328984493780235,1,0
5075,0.13113594584194915,1,0
53452,0.15251076396154367,1,0
31912,0.19635449726222115,0,1
22013,0.09596374452160789,1,0
18544,0.12046740895619382,1,0
41206,0.2646931297833844,0,1
17324,0.12171607923928533,1,0
63306,0.2027279018077725,0,1
14614,0.09135386965421005,1,0
45337,0.20316299446258063,0,1
22030,0.5684256091404868,0,1
5034,0.16673761906250706,1,0
27335,0.23263988654941273,0,1
49226,0.2806398660200698,0,1
9451,0.08672906246260935,1,0
25420,0.1357051060363841,1,0
5532,0.11684530327727673,1,0
41331,0.1758722838239269,1,0
10666,0.22604392886883476,0,1
61172,0.33433801007397096,0,1
12132,0.2713302986509192,0,1
62963,0.15200019707855839,1,0
57839,0.13261938202370477,1,0
51411,0.2009741147273712,0,1
32519,0.29214208325230834,0,1
29137,0.13581348920168532,1,0
58917,0.15826778774312375,1,0
58757,0.24862029296581162,0,1
24252,0.18563167858784907,1,0
28450,0.1803120524713979,1,0
18497,0.13260511335491362,1,0
18027,0.2132165019342105,0,1
39652,0.13175710374738672,1,0
6779,0.14532053813495824,1,0
42488,0.17001084980960274,1,0
5699,0.10531722366791413,1,0
64962,0.24844465369773153,0,1
129,0.1259257698819875,1,0
4722,0.183687941395321,1,0
23506,0.19284768119971077,0,1
50800,0.10274040095415404,1,0
64838,0.11774727802480321,1,0
54395,0.18297431202229106,1,0
46397,0.15196670349394564,1,0
25535,0.16907648128730918,1,0
30455,0.2712785201436749,0,1
276,0.14014075594506617,1,0
47645,0.14993078706266935,1,0
22360,0.34555749585446865,0,1
61148,0.12405385821278961,1,0
3299,0.26848911486611526,0,1
25810,0.1480654445651065,1,0
63621,0.1100343053415439,1,0
20229,0.11742911318976008,1,0
61916,0.24416995876844572,0,1
59053,0.19193614844078094,0,1
38509,0.18938601828177415,1,0
30975,0.2879620038188109,0,1
24407,0.16353180609055123,1,0
42813,0.1314479275048789,1,0
53932,0.24308487543488885,0,1
11815,0.21763887774752588,0,1
18777,0.19104484332340635,0,1
2043,0.2369911373497733,0,1
41487,0.15746891082558204,1,0
58028,0.1706369027697415,1,0
2716,0.18556618576912362,1,0
8598,0.18800244630640167,1,0
17487,0.1335656378042219,1,0
50181,0.25827375330555047,0,1
43323,0.17087030208989973,1,0
23032,0.25088996052869816,0,1
46705,0.08203405687463143,1,0
39798,0.25374328176135863,0,1
61502,0.2330871414222249,0,1
65016,0.17524289963159742,1,0
39485,0.1528427822150012,1,0
43880,0.1816546807602563,1,0
49994,0.17407252715014393,1,0
22339,0.13840946222815054,1,0
61374,0.22409561856591392,0,1
51190,0.15557019588551133,1,0
64346,0.17231435183771238,1,0
25418,0.155673078810316,1,0
52188,0.13372395079624316,1,0
9985,0.1802231053213725,1,0
57806,0.11172786337006703,1,0
59729,0.23886952431667116,0,1
30239,0.16700465893783809,1,0
50203,0.11706451516515191,1,0
47523,0.1168983724745232,1,0
11703,0.22855974358775277,0,1
9026,0.20915513430106952,0,1
1635,0.20341103279482997,0,1
2087,0.32223740885818675,0,1
14563,0.16965026861471927,1,0
23398,0.267187745465997,0,1
12491,0.1170310927526674,1,0
29393,0.29645338797634807,0,1
33474,0.13609348600329663,1,0
31352,0.14341451582094186,1,0
1519,0.12908850689583148,1,0
1700,0.19566107855798168,0,1
8949,0.13399948189412214,1,0
15320,0.17686654865070003,1,0
1618,0.2684491808593091,0,1
62791,0.16173489066967123,1,0
29543,0.14180631966854507,1,0
34878,0.1491281038009086,1,0
51419,0.25522354096461847,0,1
32082,0.22260706109977146,0,1
60804,0.1996105730274827,0,1
38013,0.29413614525514575,0,1
54217,0.1626511239842066,1,0
19317,0.11416129065542735,1,0
8490,0.120753965559569,1,0
54466,0.1382759916666654,1,0
34731,0.20717586294269105,0,1
34763,0.13652457741134938,1,0
9707,0.2584516357083612,0,1
32134,0.10058899462812425,1,0
31455,0.1169978788026827,1,0
60512,0.17141326880821528,1,0
769,0.24018833980119816,0,1
39072,0.1442628053715122,1,0
15728,0.16026678582078843,1,0
38801,0.2088802757094393,0,1
28229,0.16238410525102628,1,0
1943,0.13287823146288483,1,0
2245,0.13788868772520757,1,0
11709,0.18087298886598507,1,0
40057,0.25812282284168425,0,1
48362,0.22897719477850845,0,1
43762,0.14630565385893396,1,0
30020,0.22503755783990054,0,1
12007,0.11791890022192172,1,0
63208,0.1252484093288416,1,0
41303,0.21457750506274995,0,1
25209,0.21467890053452382,0,1
2288,0.21627342139491118,0,1
41961,0.14437708833730856,1,0
144,0.23499521062287645,0,1
32220,0.2630315706204132,0,1
4580,0.20985946185773527,0,1
65065,0.11986668414714853,1,0
15988,0.16651822060694793,1,0
11042,0.0891975995232638,1,0
15809,0.15142892281818512,1,0
22125,0.34589897722242974,0,1
7663,0.17121836038591048,1,0
8810,0.19450374591614533,0,1
47298,0.14747729420596917,1,0
47563,0.10770679299510272,1,0
25498,0.21443848767055837,0,1
64059,0.25252213275817464,0,1
13454,0.21793657255949894,0,1
39740,0.22152825727218584,0,1
38899,0.17988068698552143,1,0
26597,0.32371412120685766,0,1
3046,0.13283964180661637,1,0
46083,0.20034857908035622,0,1
48183,0.1785926778935096,1,0
50708,0.17333456577741127,1,0
11612,0.08671145473701827,1,0
11531,0.14836787725678127,1,0
16429,0.2968639545309344,0,1
25734,0.1008001933640076,1,0
581,0.14938917593125778,1,0
9915,0.20284871863771672,0,1
39812,0.08026914969829543,1,0
14196,0.17241585653008046,1,0
34733,0.3330580053288684,0,1
15843,0.11485593747814762,1,0
26727,0.13396476909855545,1,0
52735,0.1781022688407238,1,0
65611,0.18329961222789268,1,0
36976,0.23803282599575085,0,1
6160,0.29082107633071286,0,1
23648,0.1708963588420224,1,0
40850,0.1487174690491056,1,0
34340,0.21506690966300665,0,1
54280,0.22605487577793926,0,1
32030,0.18953819238298464,1,0
33337,0.18813753753727702,1,0
929,0.18601596598695255,1,0
34816,0.2836310218346196,0,1
25759,0.17071035844913734,1,0
27363,0.1584095599095493,1,0
59575,0.21684220451981012,0,1
57465,0.18401707912347157,1,0
41384,0.1016021951538326,1,0
2767,0.1380339628884572,1,0
2589,0.1903581322288495,0,1
18419,0.22372640595303686,0,1
11056,0.12394088729525886,1,0
19593,0.17605256891378027,1,0
4733,0.18705892697379184,1,0
14660,0.12543085277191895,1,0
66012,0.14395311863787325,1,0
49396,0.18510085736613233,1,0
5340,0.16533785506431306,1,0
50886,0.11663275684222853,1,0
22883,0.10471564873101298,1,0
60957,0.1486643732277313,1,0
37627,0.21245558214264393,0,1
59251,0.15084834484154547,1,0
8637,0.133871661843868,1,0
35131,0.11140626849936074,1,0
58623,0.2935368060552835,0,1
11969,0.08031754569993066,1,0
59547,0.19113495029137686,0,1
34917,0.14497526443508466,1,0
9094,0.090074752041918,1,0
65084,0.3334439371481191,0,1
50806,0.22192831216830483,0,1
20548,0.25055431082979907,0,1
30152,0.15942075895201496,1,0
54403,0.3370282125042611,0,1
24770,0.1283025316264914,1,0
13345,0.13202460866177615,1,0
3805,0.2052807968346978,0,1
47770,0.2588043956436655,0,1
47100,0.09109175767859641,1,0
11635,0.18681084923954813,1,0
53469,0.21719894840892426,0,1
37941,0.129650890920121,1,0
62019,0.13372509786069792,1,0
54800,0.22525113579373895,0,1
45195,0.1137252830803159,1,0
46329,0.2026180767361668,0,1
58338,0.23974336871223617,0,1
17595,0.14427241672871122,1,0
48195,0.25291039568878887,0,1
1730,0.17439227370810534,1,0
49255,0.1777523193157793,1,0
55058,0.12277392928991467,1,0
34796,0.14173839784991382,1,0
31264,0.11175627858212304,1,0
3088,0.5001661434398151,0,1
7130,0.1701272825306211,1,0
56247,0.15998074524273062,1,0
60152,0.12327517306850577,1,0
3258,0.08402828774795641,1,0
21749,0.24473505405047707,0,1
59242,0.13609770412013603,1,0
18672,0.27581856730454685,0,1
19466,0.12001270453061103,1,0
9927,0.11069328877107373,1,0
19114,0.1881001882254158,1,0
18808,0.17943877699929697,1,0
7035,0.3897929271393322,0,1
26003,0.16655214358214657,1,0
22281,0.6784886148032867,0,1
6005,0.16673761906250706,1,0
56918,0.2345239649027736,0,1
18181,0.15235261222587249,1,0
2651,0.2507113212011548,0,1
24369,0.15719850412435463,1,0
36807,0.10168902219577211,1,0
27346,0.20809221400185005,0,1
27458,0.315802873836509,0,1
11164,0.2727843087289981,0,1
37095,0.21110166913973472,0,1
27939,0.21017211521713838,0,1
42261,0.10971850683027201,1,0
54765,0.19482740714810326,0,1
1200,0.16443841667595033,1,0
23507,0.08029376133851207,1,0
18923,0.6212036113644354,0,1
8014,0.0949589684201234,1,0
14336,0.15466798793935826,1,0
50088,0.13557433651449707,1,0
21118,0.2488594033142711,0,1
44185,0.17551095167764322,1,0
20208,0.20150613165145495,0,1
35092,0.24793028596673114,0,1
29516,0.14875066032703074,1,0
2593,0.11329042518675232,1,0
58145,0.1377119937954792,1,0
27762,0.16855990593442874,1,0
24010,0.2125564216581908,0,1
13013,0.10039809083195324,1,0
26168,0.16133177097893397,1,0
54691,0.16931416573102076,1,0
60884,0.2808263742890827,0,1
13900,0.15054683676684796,1,0
34852,0.20077275187729557,0,1
31925,0.21447574538799175,0,1
29593,0.22014687415252007,0,1
28108,0.14735506644918117,1,0
24663,0.11417888442358363,1,0
36167,0.20258116312105115,0,1
37779,0.1753988432216461,1,0
7932,0.21051134546144737,0,1
29218,0.14987185389968546,1,0
17787,0.15205226220561374,1,0
31825,0.1254565294754536,1,0
5858,0.11595178418457978,1,0
24120,0.1947127443787227,0,1
43695,0.1789372401696467,1,0
28760,0.18857087052399346,1,0
49187,0.16991225496508638,1,0
24090,0.12922587856139864,1,0
30677,0.14390786503345376,1,0
33716,0.1737897935800982,1,0
3278,0.38221305024639163,0,1
22984,0.20288677272276778,0,1
20887,0.25848315618258755,0,1
46177,0.24017895833390507,0,1
24131,0.21707993412473695,0,1
57591,0.0964429725227484,1,0
1139,0.16858323868401667,1,0
24936,0.2115591765719766,0,1
62139,0.14063419378197217,1,0
24163,0.11638943468780241,1,0
40075,0.11669985713179273,1,0
20123,0.10474875834954162,1,0
20818,0.18475429815491137,1,0
9362,0.1658722116921493,1,0
23288,0.3009647336826763,0,1
37143,0.1747573748007487,1,0
19441,0.23926378634853282,0,1
26641,0.22974733342638648,0,1
24154,0.22676756225445355,0,1
50768,0.17163852134525448,1,0
52368,0.2088802757094393,0,1
30686,0.2918834565285211,0,1
38576,0.1814018123084288,1,0
43032,0.13718688691245814,1,0
29661,0.47388909981588806,0,1
4574,0.16619173481841812,1,0
51755,0.15182267668249194,1,0
12467,0.23067280775890034,0,1
55026,0.0964429725227484,1,0
39215,0.15773948241466265,1,0
11680,0.1638180072889945,1,0
26729,0.16117334824164206,1,0
54575,0.12544417259663873,1,0
21965,0.10467178101700864,1,0
43868,0.10005817143501378,1,0
64375,0.14703638223734614,1,0
60590,0.10651358647635617,1,0
19800,0.16561706446628555,1,0
23366,0.11273684604519146,1,0
13833,0.2546579921354084,0,1
46642,0.3797452140081789,0,1
62464,0.26720192192132114,0,1
54630,0.1133105531890513,1,0
176,0.1944521395413645,0,1
49560,0.20044996583598498,0,1
52147,0.18171591182523128,1,0
58793,0.10034813795861335,1,0
8605,0.10103303047606908,1,0
52434,0.12858965485251017,1,0
52141,0.13962581626556875,1,0
25820,0.4073360434386234,0,1
44529,0.09064140763197699,1,0
9734,0.13310607389601217,1,0
62980,0.18392255044154746,1,0
46591,0.1717786041681066,1,0
62448,0.2333018907641949,0,1
48904,0.07275867447671246,1,0
10207,0.2361760621035368,0,1
9254,0.15775980660577457,1,0
25582,0.1413018039959729,1,0
59792,0.21497278063145484,0,1
62804,0.15734914699852234,1,0
40055,0.23647881309270932,0,1
5262,0.14986979429348526,1,0
42598,0.12623047246928162,1,0
58945,0.36895642056373684,0,1
1596,0.2371875976979067,0,1
36070,0.17001084980960274,1,0
33190,0.22387443248235225,0,1
60065,0.1314043191910545,1,0
12678,0.27159419160011283,0,1
7520,0.2568748628027104,0,1
25807,0.09747143322430322,1,0
1883,0.1260190096690484,1,0
65871,0.20762639565401045,0,1
5349,0.20285214954776673,0,1
5892,0.214944117883597,0,1
23480,0.11468907134701643,1,0
26832,0.1173463734106681,1,0
17313,0.30352202217070773,0,1
37858,0.1726419128371995,1,0
37797,0.13693127732206387,1,0
11451,0.12398411357984948,1,0
11499,0.16416528363255053,1,0
57800,0.15977420590333966,1,0
13611,0.15156158275882187,1,0
47504,0.1679474669570552,1,0
42378,0.18380343816139252,1,0
200,0.07914363867535754,1,0
35859,0.107793801262826,1,0
53221,0.22957740690735481,0,1
7021,0.2588437243827074,0,1
17625,0.1517352219884354,1,0
50928,0.12237882254586215,1,0
48184,0.13041180872914027,1,0
2841,0.1170310927526674,1,0
53167,0.12369628618258932,1,0
12511,0.12899943592046764,1,0
39731,0.25372797414956166,0,1
66125,0.14719023883817442,1,0
3068,0.16163409194184597,1,0
34049,0.13710961735873822,1,0
41798,0.15614135355788855,1,0
61947,0.2109635401402032,0,1
14615,0.19348459849917846,0,1
2085,0.16855990593442874,1,0
56171,0.15517099250414715,1,0
31080,0.25188833302451397,0,1
12800,0.14563169184037386,1,0
39569,0.17600638354852316,1,0
60175,0.18041987124036563,1,0
36128,0.21379178294811121,0,1
42242,0.18943001938230308,1,0
38663,0.39451718401389796,0,1
40612,0.21071439621315108,0,1
739,0.198981040893134,0,1
57857,0.33988423111024896,0,1
23197,0.1648886083270318,1,0
12762,0.16614274524398953,1,0
51736,0.20249665339672984,0,1
34975,0.19857788057033435,0,1
6408,0.09700465451775411,1,0
57664,0.25269688576288013,0,1
11336,0.25881117117432106,0,1
40761,0.18781586861691807,1,0
49297,0.20326733536612698,0,1
55960,0.18643617922264158,1,0
16850,0.10103303047606908,1,0
16445,0.2308780867328157,0,1
19825,0.2131734310759809,0,1
51531,0.17183546921946968,1,0
35357,0.37001595465169096,0,1
66221,0.16173813698371173,1,0
55605,0.20921423114608267,0,1
59689,0.24738000266328938,0,1
39884,0.3202503046539644,0,1
25776,0.1454797480957569,1,0
49730,0.18919974474967935,1,0
44111,0.1307088565541281,1,0
63149,0.1313246727068554,1,0
52451,0.13627200150266547,1,0
8712,0.28946026267755076,0,1
33299,0.12759825876089478,1,0
55542,0.18435673721716647,1,0
24192,0.2011716571074904,0,1
39360,0.13206840888942387,1,0
37231,0.2846413410522735,0,1
55689,0.15724723303524252,1,0
25029,0.15196730985854887,1,0
34068,0.16715280039448996,1,0
63280,0.16934301792317547,1,0
59143,0.25532870462437157,0,1
55189,0.13285615203684628,1,0
48189,0.16051340587731197,1,0
37150,0.13813040013846384,1,0
6655,0.2797163435036434,0,1
32314,0.18620827708816473,1,0
63176,0.2150021516449505,0,1
24414,0.13894527011036764,1,0
53984,0.15983451869814264,1,0
2531,0.15977420590333966,1,0
60975,0.10860582122481079,1,0
56164,0.16474674474385265,1,0
22137,0.1875512865259598,1,0
30369,0.13598970618890852,1,0
33085,0.1541503205815657,1,0
26021,0.23062171233547699,0,1
41,0.1614303154902293,1,0
36720,0.14957727169161847,1,0
6586,0.10270244543410137,1,0
22593,0.20149702133527064,0,1
64527,0.19534433806283125,0,1
39716,0.19539099761231768,0,1
39158,0.2296058071949246,0,1
8093,0.07392429786850596,1,0
47774,0.1677828504084212,1,0
21963,0.10408268538254416,1,0
17684,0.17327252235353222,1,0
62807,0.37361728920365256,0,1
12929,0.10517914436977101,1,0
66228,0.3245507424965861,0,1
23689,0.1414669445373773,1,0
60673,0.20059147138085195,0,1
23150,0.1818784496546694,1,0
59433,0.18589911729836453,1,0
9871,0.13681304496033123,1,0
3007,0.15080186535390436,1,0
33907,0.24681300117859872,0,1
24209,0.23981668173889853,0,1
3978,0.13134683938976857,1,0
9313,0.11338415829482658,1,0
20460,0.35290227138297053,0,1
48894,0.2088584484145837,0,1
60531,0.16288692485880832,1,0
28926,0.24071969093978654,0,1
22397,0.17723176203222685,1,0
47739,0.21356856928757978,0,1
6755,0.18927623005733857,1,0
35574,0.10841867563762211,1,0
34268,0.37377534470584933,0,1
33292,0.20609441400001807,0,1
34360,0.12379695579205516,1,0
61968,0.11992494160510576,1,0
32686,0.11307536422922435,1,0
50907,0.13415343526337076,1,0
31982,0.12570338382168214,1,0
51645,0.1541214319597538,1,0
61956,0.18975892202913044,1,0
41120,0.1804664118341694,1,0
50327,0.20052049462595622,0,1
28384,0.17297717947535612,1,0
29347,0.19338891109386197,0,1
25337,0.14993078706266935,1,0
15654,0.18140440528719978,1,0
52978,0.1707370646250998,1,0
55370,0.29633062786826986,0,1
11330,0.26200894710061157,0,1
64972,0.2010149065682799,0,1
11850,0.18470538932304653,1,0
16594,0.1306046574070947,1,0
53249,0.129650890920121,1,0
16952,0.38148980761194423,0,1
23869,0.17001084980960274,1,0
29662,0.27586879880295495,0,1
30818,0.24194914383775826,0,1
38033,0.1259735346458347,1,0
59838,0.13106077761246085,1,0
41677,0.21705542454385962,0,1
12981,0.13801584220964194,1,0
28600,0.2720200295610733,0,1
9966,0.1868460593781628,1,0
17381,0.20938434467713143,0,1
63503,0.1933580301056066,0,1
26743,0.1286294884802306,1,0
28597,0.20117782555921276,0,1
41126,0.16370665452839978,1,0
4398,0.18247129438297818,1,0
41508,0.14371268693362735,1,0
40356,0.17226798355011325,1,0
47724,0.3213531418446598,0,1
22996,0.24230572813795445,0,1
16852,0.16351233955621985,1,0
32759,0.16575669935239798,1,0
12596,0.2604600153419637,0,1
6709,0.08448446888281368,1,0
30705,0.2200774967462429,0,1
66077,0.17912010360664626,1,0
42223,0.17275580616950006,1,0
7437,0.17127056415381647,1,0
63500,0.16982611478633852,1,0
35060,0.16444142552721264,1,0
38143,0.14004975589146004,1,0
22624,0.21173730261200194,0,1
53987,0.24843060064294703,0,1
2787,0.19227492818553413,0,1
12246,0.2891319423988838,0,1
9934,0.09095763715178706,1,0
7642,0.2020823533627153,0,1
47585,0.09804948473457763,1,0
40268,0.1720212235823082,1,0
3253,0.16850834652287075,1,0
14115,0.22493370137606036,0,1
7660,0.25644337092896374,0,1
28622,0.20451927364748163,0,1
4684,0.44149732594966185,0,1
46626,0.2566039747446788,0,1
39590,0.17677971560877262,1,0
57328,0.14660674039995159,1,0
55126,0.29728146781543563,0,1
60114,0.13114048687861352,1,0
29050,0.16468755905145308,1,0
40597,0.1170310927526674,1,0
53194,0.23078159792712652,0,1
26533,0.14835354113624377,1,0
36818,0.2557438565580333,0,1
24518,0.11675603500077343,1,0
64150,0.19810170932214663,0,1
7998,0.3424339078853322,0,1
15795,0.16362300995430168,1,0
16737,0.17020376655746244,1,0
3257,0.18640611901682294,1,0
39804,0.14530555862751426,1,0
15104,0.1759983917962515,1,0
47924,0.26097093269106125,0,1
53719,0.17352220095826992,1,0
37632,0.13383569476340182,1,0
12016,0.1205224425604231,1,0
14517,0.17135113465099652,1,0
32627,0.13789461392324537,1,0
48549,0.09163395054651728,1,0
54898,0.1373613565864167,1,0
22038,0.12470582149537403,1,0
48786,0.1542097949886906,1,0
46818,0.1854658267481201,1,0
33537,0.17021552392251202,1,0
29142,0.09962901851746409,1,0
36490,0.14993078706266935,1,0
35543,0.12275644464730236,1,0
22845,0.18397510905315576,1,0
65975,0.11745328970751498,1,0
34622,0.17582392681051448,1,0
48011,0.17371726998929118,1,0
7323,0.1707370646250998,1,0
35731,0.15676933302077695,1,0
5031,0.22915467086630575,0,1
53024,0.1919611367366917,0,1
40454,0.1132035008802591,1,0
1800,0.2184264500522769,0,1
1219,0.20609441400001807,0,1
49161,0.13404203718462948,1,0
37660,0.186461739722309,1,0
27798,0.1677483673920974,1,0
16532,0.13618879163970793,1,0
47468,0.17393284324463587,1,0
43967,0.144819731874094,1,0
43802,0.1862396617374766,1,0
32270,0.11213095472617995,1,0
43761,0.16590467177334806,1,0
13002,0.1518099098984528,1,0
5305,0.17087239020639622,1,0
6863,0.16474961858059425,1,0
66242,0.18483993731658835,1,0
10827,0.16586155081490744,1,0
58907,0.3155403807544226,0,1
20018,0.19127657369247247,0,1
9550,0.2606881085875565,0,1
38700,0.14715589653687108,1,0
1236,0.15160811933542115,1,0
37228,0.11586928238086229,1,0
5866,0.1573634677472357,1,0
50503,0.14702527155246312,1,0
65222,0.31839486617496976,0,1
43137,0.1829737707388204,1,0
64169,0.17824213743373804,1,0
49868,0.19517391939178683,0,1
40074,0.34892064003379486,0,1
38930,0.14966222317832428,1,0
9711,0.15216339024157313,1,0
368,0.2376974598807711,0,1
650,0.3487434348177716,0,1
23068,0.10868492949516173,1,0
9780,0.19186709355012313,0,1
31842,0.13929657508197918,1,0
38692,0.16438109645626497,1,0
3020,0.15629910001203584,1,0
57386,0.20818684988336522,0,1
25488,0.26289466764413283,0,1
7826,0.17371666146978884,1,0
34509,0.13419154533808458,1,0
26143,0.12681437260152292,1,0
42826,0.16440868024777788,1,0
26630,0.27333943440858866,0,1
29714,0.18495556299072208,1,0
41978,0.11184415549351956,1,0
56490,0.1031065378392029,1,0
55792,0.20760027231502323,0,1
49748,0.21552260912860055,0,1
50581,0.1256578772758855,1,0
6704,0.15756296123429084,1,0
1789,0.14909816383020108,1,0
58819,0.12542421539203327,1,0
6692,0.2873841950004664,0,1
8387,0.12298108495256767,1,0
1741,0.25522354096461847,0,1
33738,0.21433285527940923,0,1
29400,0.11900457918595543,1,0
38432,0.21166578255349305,0,1
20154,0.13120600317609366,1,0
60351,0.18654064653566604,1,0
23543,0.20022982298967554,0,1
61180,0.19369208048077408,0,1
32914,0.3836656568326202,0,1
22708,0.15168654964170886,1,0
39986,0.24466646550793084,0,1
50543,0.16008295925665833,1,0
50937,0.25699009284546137,0,1
65259,0.3366143735544399,0,1
20190,0.16484884138471612,1,0
37339,0.11555644251362486,1,0
12520,0.16082800599410213,1,0
17742,0.1824434798468297,1,0
34690,0.11968769236466321,1,0
3150,0.13961706094782597,1,0
50150,0.1476525284870466,1,0
4449,0.18670228598076027,1,0
2339,0.14717967185493036,1,0
59326,0.2405943597024986,0,1
7958,0.14305917649234878,1,0
4035,0.17297838776863494,1,0
10954,0.17467506552327033,1,0
35218,0.13106077761246085,1,0
46278,0.2547010378712717,0,1
34542,0.15006832119295477,1,0
13754,0.18965414665993327,1,0
45855,0.20788729614892343,0,1
3892,0.23268240031039447,0,1
37193,0.14880564816752184,1,0
63575,0.20178402972947815,0,1
40640,0.20062390395658883,0,1
13671,0.18529479112179917,1,0
12782,0.1544955581510813,1,0
40154,0.14338367382579356,1,0
38983,0.10474875834954162,1,0
49892,0.3332203770551987,0,1
40215,0.10403425162553,1,0
16306,0.1757906921034547,1,0
1494,0.18862801630248555,1,0
50135,0.15675143744612702,1,0
42255,0.18763605981014908,1,0
27930,0.23330041876098676,0,1
45777,0.15990761778170912,1,0
13553,0.1536062825007465,1,0
65873,0.16825656900064098,1,0
6743,0.45580725935498256,0,1
59126,0.10451373246496813,1,0
60707,0.2361152688539336,0,1
26035,0.20159819950651955,0,1
38985,0.16133177097893397,1,0
9781,0.14421660941422726,1,0
705,0.35532672762163287,0,1
50478,0.14986979429348526,1,0
26483,0.4108580567073721,0,1
32354,0.11683051466717549,1,0
53995,0.11833097543169349,1,0
39398,0.20205205277058086,0,1
4046,0.17600638354852316,1,0
63766,0.19586473283572595,0,1
27781,0.11577231438093052,1,0
30159,0.1730770451099333,1,0
29143,0.180035520388099,1,0
21333,0.1987439881250513,0,1
20237,0.2789112371718209,0,1
59496,0.5023146953167584,0,1
9479,0.2070963178980774,0,1
63261,0.313943091622083,0,1
10259,0.24526402338219316,0,1
14963,0.17973866996728838,1,0
42527,0.17742263051766122,1,0
37985,0.15373482951356301,1,0
28499,0.1603938171746364,1,0
25808,0.11785367321665018,1,0
41691,0.3532622591613493,0,1
30156,0.4391883476529321,0,1
31792,0.25848885867521115,0,1
5623,0.17815776412937434,1,0
57421,0.17639127069874208,1,0
39972,0.20431412282733302,0,1
19890,0.08580531183508633,1,0
28737,0.12455850550327052,1,0
3369,0.1836859496920987,1,0
18683,0.19257488939789477,0,1
24529,0.26711577406511705,0,1
9941,0.20496968111040823,0,1
17605,0.26059374113876876,0,1
15445,0.16228073506653065,1,0
21745,0.32910123570872224,0,1
44127,0.09147116595947283,1,0
43051,0.11961219662429465,1,0
